,course_title,Category,course_organization,course_Certificate_type,course_rating,course_difficulty,course_students_enrolled
446,Instructional Methods in Health Professions Education,Health,University of Michigan,COURSE,4.6,Intermediate,9.7k
447,Integrative Health and Medicine,Health,University of Minnesota,SPECIALIZATION,4.8,Beginner,14k
448,Intellectual Property Law,Business,University of Pennsylvania,SPECIALIZATION,4.8,Intermediate,8.7k
449,Interaction Design,Computer Science,University of California San Diego,SPECIALIZATION,4.5,Intermediate,150k
450,Intercultural Management,Business,ESCP Business School,COURSE,4.6,Beginner,6.5k
451,International Business Essentials,Business,University of London,SPECIALIZATION,4.5,Intermediate,22k
452,International Cyber Conflicts,Computer Science,The State University of New York,COURSE,4.4,Mixed,25k
453,International Humanitarian Law in Theory and Practice,Arts and Humanities,Kalshoven-Gieskes Forum,COURSE,4.8,Beginner,22k
454,International Law in Action: A Guide to the International Courts and Tribunals in The Hague,Social Sciences,Universiteit Leiden,COURSE,4.8,Mixed,36k
455,International Law in Action: the Arbitration of International Disputes,Business,Universiteit Leiden,COURSE,4.8,Mixed,19k
456,International Leadership and Organizational Behavior,Business,Universit? Bocconi,COURSE,4.8,Mixed,41k
457,International Marketing & Cross Industry Growth,Business,Yonsei University,SPECIALIZATION,4.6,Beginner,26k
458,International Organizations Management,Business,University of Geneva,COURSE,4.8,Beginner,20k
459,International Security Management,Business,Erasmus University Rotterdam,COURSE,4.5,Beginner,2.2k
460,International Women's Health and Human Rights,Health,Stanford University,COURSE,4.9,Beginner,35k
461,International migrations: a global issue,Business,Sciences Po,COURSE,4.6,Beginner,11k
462,Internet Connection: How to Get Online?,Information Technology,Cisco,COURSE,4.7,Beginner,36k
463,Internet Giants: The Law and Economics of Media Platforms,Social Sciences,The University of Chicago,COURSE,4.8,Mixed,38k
464,Interviewing and Resume Writing in English,Language Learning,"University of Maryland, College Park",SPECIALIZATION,4.6,Intermediate,66k
465,Introducci籀n a Data Science: Programaci籀n Estad穩stica con R,Data Science,Universidad Nacional Aut籀noma de M矇xico,COURSE,4.7,Beginner,140k
466,Introducci籀n a la programaci籀n en Python I: Aprendiendo a programar con Python,Data Science,Pontificia Universidad Cat籀lica de Chile,COURSE,4.4,Beginner,100k
467,Introduction aux Droits de l?omme,Social Sciences,University of Geneva,COURSE,4.8,Mixed,46k
468,Introduction to Ableton Live,Arts and Humanities,Berklee College of Music,COURSE,4.8,Mixed,60k
469,Introduction to Artificial Intelligence (AI),Computer Science,IBM,COURSE,4.7,Beginner,44k
470,Introduction to Big Data,Data Science,University of California San Diego,COURSE,4.6,Mixed,160k
471,Introduction to Blockchain Technologies,Business,INSEAD,COURSE,4.7,Beginner,16k
472,Introduction to Breast Cancer,Health,Yale University,COURSE,4.9,Mixed,27k
473,Introduction to Business Analytics: Communicating with Data,Data Science,University of Illinois at Urbana-Champaign,COURSE,4.7,Intermediate,14k
474,Introduction to CSS3,Computer Science,University of Michigan,COURSE,4.8,Mixed,84k
475,Introduction to Calculus,Math and Logic,The University of Sydney,COURSE,4.8,Intermediate,53k
476,Introduction to Chemistry:  Reactions and Ratios,Physical Science and Engineering,Duke University,COURSE,4.8,Beginner,46k
477,Introduction to Classical Music,Arts and Humanities,Yale University,COURSE,4.9,Mixed,150k
478,Introduction to Cloud Computing,Information Technology,IBM,COURSE,4.6,Beginner,2.6k
479,Introduction to Computer Programming,Computer Science,"Goldsmiths, University of London",COURSE,4.3,Beginner,20k
480,Introduction to Computer Science and Programming,Computer Science,"Goldsmiths, University of London",SPECIALIZATION,4.3,Beginner,32k
481,Introduction to Corporate Finance,Business,University of Pennsylvania,COURSE,4.6,Mixed,130k
482,Introduction to Cyber Attacks,Information Technology,New York University,COURSE,4.7,Beginner,27k
483,Introduction to Cyber Security,Information Technology,New York University,SPECIALIZATION,4.7,Beginner,32k
484,Introduction to Cybersecurity Tools & Cyber Attacks,Information Technology,IBM,COURSE,4.5,Beginner,30k
485,Introduction to Data Analysis Using Excel,Data Science,Rice University,COURSE,4.7,Mixed,99k
486,Introduction to Data Science,Data Science,IBM,SPECIALIZATION,4.6,Beginner,310k
487,Introduction to Data Science in Python,Data Science,University of Michigan,COURSE,4.5,Intermediate,390k
488,Introduction to Dental Medicine,Health,University of Pennsylvania,COURSE,4.8,Beginner,25k
489,Introduction to Discrete Mathematics for Computer Science,Computer Science,National Research University Higher School of Economics,SPECIALIZATION,4.4,Beginner,75k
490,Introduction to Electronics,Physical Science and Engineering,Georgia Institute of Technology,COURSE,4.7,Mixed,110k
491,Introduction to Embedded Systems Software and Development Environments,Computer Science,University of Colorado Boulder,COURSE,4.5,Intermediate,41k
492,Introduction to Engineering Mechanics,Physical Science and Engineering,Georgia Institute of Technology,COURSE,4.7,Mixed,150k
493,Introduction to Environmental Law and Policy,Social Sciences,The University of North Carolina at Chapel Hill,COURSE,4.8,Mixed,34k
494,Introduction to Financial Accounting,Business,University of Pennsylvania,COURSE,4.7,Mixed,200k
495,Introduction to Forensic Science,Health,"Nanyang Technological University, Singapore",COURSE,4.9,Mixed,47k
496,Introduction to Game Development,Computer Science,Michigan State University,COURSE,4.8,Mixed,79k
497,Introduction to Genetics and Evolution,Health,Duke University,COURSE,4.8,Mixed,74k
498,Introduction to Genomic Technologies,Data Science,Johns Hopkins University,COURSE,4.6,Mixed,42k
499,Introduction to HTML5,Computer Science,University of Michigan,COURSE,4.7,Mixed,220k
500,Introduction to Imagemaking,Arts and Humanities,California Institute of the Arts,COURSE,4.5,Beginner,54k
501,Introduction to Intellectual Property,Business,University of Pennsylvania,COURSE,4.8,Beginner,6k
502,Introduction to International Criminal Law,Social Sciences,Case Western Reserve University,COURSE,4.8,Mixed,82k
503,Introduction to Marketing,Business,University of Pennsylvania,COURSE,4.8,Mixed,220k
504,Introduction to Mathematical Thinking,Math and Logic,Stanford University,COURSE,4.8,Intermediate,270k
505,Introduction to Operations Management,Business,University of Pennsylvania,COURSE,4.5,Mixed,87k
506,Introduction to Personal Branding,Business,University of Virginia,COURSE,4.4,Beginner,140k
507,Introduction to Philosophy,Social Sciences,The University of Edinburgh,COURSE,4.6,Mixed,370k
508,Introduction to Portfolio Construction and Analysis with Python,Business,EDHEC Business School,COURSE,4.8,Mixed,11k
509,Introduction to Probability and Data,Data Science,Duke University,COURSE,4.7,Beginner,160k
510,Introduction to Programming in C,Computer Science,Duke University,SPECIALIZATION,4.7,Beginner,82k
511,Introduction to Programming with MATLAB,Computer Science,Vanderbilt University,COURSE,4.8,Beginner,270k
512,Introduction to Psychology,Health,Yale University,COURSE,4.9,Beginner,270k
513,Introduction to Scripting in Python,Computer Science,Rice University,SPECIALIZATION,4.7,Beginner,49k
514,Introduction to Self-Driving Cars,Computer Science,University of Toronto,COURSE,4.8,Advanced,39k
515,Introduction to Spreadsheets and Models,Business,University of Pennsylvania,COURSE,4.2,Mixed,76k
516,Introduction to Statistics & Data Analysis in Public Health,Data Science,Imperial College London,COURSE,4.7,Beginner,12k
517,Introduction to Sustainability,Business,University of Illinois at Urbana-Champaign,COURSE,4.8,Mixed,69k
518,Introduction to Systematic Review and Meta-Analysis,Health,Johns Hopkins University,COURSE,4.8,Mixed,67k
519,Introduction to Systems Engineering,Physical Science and Engineering,UNSW Sydney (The University of New South Wales),COURSE,4.7,Mixed,33k
520,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",Computer Science,deeplearning.ai,COURSE,4.7,Intermediate,150k
521,Introduction to Thermodynamics: Transferring Energy from Here to There,Physical Science and Engineering,University of Michigan,COURSE,4.8,Beginner,4.1k
522,"Introduction to Trading, Machine Learning & GCP",Data Science,New York Institute of Finance,COURSE,4,Intermediate,13k
523,Introduction to Typography,Arts and Humanities,California Institute of the Arts,COURSE,4.8,Beginner,72k
524,Introduction to User Experience Design,Business,Georgia Institute of Technology,COURSE,4.5,Beginner,87k
525,Introduction to User Experience Principles and Processes,Business,University of Michigan,COURSE,4.8,Beginner,16k
526,Introduction to Web Development,Computer Science,"University of California, Davis",COURSE,4.7,Beginner,76k
527,Introduction to the Biology of Cancer,Health,Johns Hopkins University,COURSE,4.8,Beginner,110k
528,Introductory Human Physiology,Health,Duke University,COURSE,4.7,Mixed,270k
529,Introdu癟瓊o aos Princ穩pios e Pr獺ticas da Gest瓊o De Projetos,Business,Universidade de S瓊o Paulo,SPECIALIZATION,4.9,Beginner,4.5k
530,Introdu癟瓊o ? Ci礙ncia da Computa癟瓊o com Python Parte 1,Computer Science,Universidade de S瓊o Paulo,COURSE,4.9,Beginner,120k
531,Investment Management,Business,University of Geneva,SPECIALIZATION,4.7,Beginner,99k
532,Investment Management with Python and Machine Learning,Business,EDHEC Business School,SPECIALIZATION,4.6,Beginner,14k
533,Investment and Portfolio Management,Business,Rice University,SPECIALIZATION,4.5,Beginner,49k
534,Japanese for beginners 1,Language Learning,Saint Petersburg State University,COURSE,4.6,Beginner,4.4k
535,Java Programming and Software Engineering Fundamentals,Computer Science,Duke University,SPECIALIZATION,4.6,Beginner,380k
536,Java Programming: Solving Problems with Software,Computer Science,Duke University,COURSE,4.6,Beginner,160k
537,Julia Scientific Programming,Computer Science,University of Cape Town,COURSE,4.5,Beginner,22k
538,Kotlin for Java Developers,Computer Science,JetBrains,COURSE,4.7,Intermediate,37k
539,L'excellence op矇rationnelle en pratique,Business,ESSEC Business School,COURSE,4.7,Beginner,8k
540,"L'impact investing, la finance qui change le monde",Business,ESSEC Business School,SPECIALIZATION,4.6,Beginner,6.3k
541,Leadership Development for Engineers,Business,Rice University,SPECIALIZATION,4.7,Beginner,17k
542,Leadership in 21st Century Organizations,Business,Copenhagen Business School,COURSE,4.7,Mixed,34k
543,Leading Healthcare Quality and Safety,Health,The George Washington University,COURSE,4.8,Beginner,16k
544,Leading People and Teams,Business,University of Michigan,SPECIALIZATION,4.7,Beginner,220k
545,"Leading for Equity, Diversity and Inclusion in Higher Education",Personal Development,University of Michigan,COURSE,4.7,Intermediate,5.9k
546,Leading: Human Resource Management and Leadership,Business,Macquarie University,SPECIALIZATION,4.8,Intermediate,16k
547,Learn Chinese: HSK Test Preparation,Language Learning,Peking University,SPECIALIZATION,4.8,Beginner,43k
548,Learn English,Language Learning,Tsinghua University,SPECIALIZATION,4.3,Beginner,22k
549,Learn English: Advanced Academic Speaking and Listening,Language Learning,"University of California, Irvine",SPECIALIZATION,4.5,Intermediate,78k
550,Learn English: Advanced Grammar and Punctuation,Language Learning,"University of California, Irvine",SPECIALIZATION,4.8,Advanced,52k
551,Learn English: Intermediate Grammar,Language Learning,"University of California, Irvine",SPECIALIZATION,4.7,Intermediate,120k
552,Learn Mandarin Chinese,Language Learning,Shanghai Jiao Tong University,SPECIALIZATION,4.8,Beginner,39k
553,Learn SQL Basics for Data Science,Data Science,"University of California, Davis",SPECIALIZATION,4.6,Beginner,160k
554,Learn Spanish: Basic Spanish Vocabulary,Computer Science,"University of California, Davis",SPECIALIZATION,4.6,Beginner,80k
555,Learn to Program: The Fundamentals,Computer Science,University of Toronto,COURSE,4.8,Beginner,180k
556,Learn to Speak Korean 1,Language Learning,Yonsei University,COURSE,4.9,Beginner,120k
557,Learning to Teach Online,Social Sciences,UNSW Sydney (The University of New South Wales),COURSE,4.7,Beginner,68k
558,Legal Tech & Startups,Business,IE Business School,COURSE,4.5,Intermediate,7.2k
559,Les Fondamentaux de la N矇gociation,Business,ESSEC Business School,COURSE,4.7,Beginner,10k
560,Liderazgo efectivo para el siglo XXI,Personal Development,Universidad de los Andes,SPECIALIZATION,4.8,Intermediate,23k
561,Linear Circuits 1: DC Analysis,Physical Science and Engineering,Georgia Institute of Technology,COURSE,4.6,Mixed,29k
562,Love as a Force for Social Justice,Arts and Humanities,Stanford University,COURSE,4.7,Beginner,14k
563,Machine Learning,Data Science,University of Washington,SPECIALIZATION,4.6,Intermediate,290k
564,Machine Learning,Data Science,Stanford University,COURSE,4.9,Mixed,3.2m
565,Machine Learning Foundations: A Case Study Approach,Data Science,University of Washington,COURSE,4.6,Mixed,240k
566,Machine Learning and Reinforcement Learning in Finance,Data Science,New York University,SPECIALIZATION,3.7,Intermediate,29k
567,Machine Learning for All,Computer Science,University of London,COURSE,4.6,Beginner,19k
568,Machine Learning for Business Professionals,Data Science,Google Cloud,COURSE,4.6,Intermediate,58k
569,Machine Learning for Trading,Data Science,Google Cloud,SPECIALIZATION,3.9,Intermediate,15k
570,Machine Learning with Python,Data Science,IBM,COURSE,4.7,Intermediate,120k
571,Machine Learning with TensorFlow on Google Cloud Platform,Computer Science,Google Cloud,SPECIALIZATION,4.5,Intermediate,72k
572,Magic in the Middle Ages,Arts and Humanities,Universitat de Barcelona,COURSE,4.6,Beginner,78k
573,Making Architecture,Physical Science and Engineering,IE School of Architecture & Design,COURSE,4.7,Beginner,43k
574,Management of Fashion and Luxury Companies,Business,Universit? Bocconi,COURSE,4.7,Mixed,120k
575,Managerial Accounting Fundamentals,Business,University of Virginia,COURSE,4.9,Beginner,11k
576,Managerial Economics and Business Analysis,Business,University of Illinois at Urbana-Champaign,SPECIALIZATION,4.7,Beginner,55k
577,Managing Innovation and Design Thinking,Business,HEC Paris,SPECIALIZATION,4.7,Beginner,23k
578,Managing Project Risks and Changes,Business,"University of California, Irvine",COURSE,4.7,Mixed,71k
579,Managing Social and Human Capital,Business,University of Pennsylvania,COURSE,4.5,Beginner,27k
580,Managing Your Health: The Role of Physical Therapy and Exercise,Health,University of Toronto,COURSE,4.6,Beginner,47k
581,Market Research,Business,"University of California, Davis",SPECIALIZATION,4.5,Beginner,22k
582,Marketing Digital,Business,Universidade de S瓊o Paulo,COURSE,4.8,Beginner,81k
583,Marketing Digital,Business,Universidad Austral,SPECIALIZATION,4.7,Beginner,39k
584,Marketing Gerencial,Business,Universidad de Chile,COURSE,4.7,Intermediate,49k
585,Marketing Mix Implementation,Business,IE Business School,SPECIALIZATION,4.6,Beginner,93k
586,Marketing Strategy,Business,IE Business School,SPECIALIZATION,4.4,Beginner,57k
587,Marketing Verde,Business,Universidad de los Andes,COURSE,4.8,Mixed,58k
588,Marketing con Redes Sociales,Business,Tecnol籀gico de Monterrey,SPECIALIZATION,4.4,Intermediate,60k
589,Marketing in a Digital World,Business,University of Illinois at Urbana-Champaign,COURSE,4.7,Beginner,310k
590,Mastering Data Analysis in Excel,Data Science,Duke University,COURSE,4.2,Mixed,280k
591,Mastering Final Cut Pro,Business,LearnQuest,COURSE,4.6,Beginner,8.4k
592,Mastering Software Development in R,Data Science,Johns Hopkins University,SPECIALIZATION,4.3,Beginner,52k
593,Materials Science: 10 Things Every Engineer Should Know,Physical Science and Engineering,"University of California, Davis",COURSE,4.7,Mixed,48k
594,Mathematics for Data Science,Math and Logic,National Research University Higher School of Economics,SPECIALIZATION,4.5,Beginner,12k
595,Mathematics for Machine Learning,Data Science,Imperial College London,SPECIALIZATION,4.6,Beginner,150k
596,Mathematics for Machine Learning: Linear Algebra,Data Science,Imperial College London,COURSE,4.7,Beginner,140k
597,Mathematics for Machine Learning: Multivariate Calculus,Data Science,Imperial College London,COURSE,4.7,Beginner,51k
598,Mathematics for Machine Learning: PCA,Data Science,Imperial College London,COURSE,4,Intermediate,33k
599,Medical Cannabis: The Health Effects of THC and CBD,Health,University of Colorado Boulder,SPECIALIZATION,4.8,Beginner,4.8k
600,Medical Neuroscience,Language Learning,Duke University,COURSE,4.9,Advanced,170k
601,Memoir and Personal Essay: Write About Yourself,Arts and Humanities,Wesleyan University,SPECIALIZATION,4.3,Beginner,13k
602,Methods and Statistics in Social Sciences,Social Sciences,University of Amsterdam,SPECIALIZATION,4.6,Beginner,260k
603,Microeconomics Principles,Business,University of Illinois at Urbana-Champaign,COURSE,4.9,Beginner,73k
604,Microeconomics: The Power of Markets,Business,University of Pennsylvania,COURSE,4.7,Mixed,34k
605,Mindshift: Break Through Obstacles to Learning and Discover Your Hidden Potential,Personal Development,McMaster University,COURSE,4.8,Beginner,230k
606,Miracles of Human Language: An Introduction to Linguistics,Language Learning,Universiteit Leiden,COURSE,4.7,Beginner,120k
607,Model Thinking,Business,University of Michigan,COURSE,4.8,Mixed,130k
608,Modeling Risk and Realities,Business,University of Pennsylvania,COURSE,4.6,Mixed,36k
609,Modern Art & Ideas,Arts and Humanities,The Museum of Modern Art,COURSE,4.7,Beginner,310k
610,Modern Big Data Analysis with SQL,Data Science,Cloudera,SPECIALIZATION,4.8,Beginner,14k
611,"Modern Robotics:  Mechanics, Planning, and Control",Physical Science and Engineering,Northwestern University,SPECIALIZATION,4.7,Intermediate,21k
612,Modernizing Data Lakes and Data Warehouses with GCP,Data Science,Google Cloud,COURSE,4.7,Intermediate,9.1k
613,Moral Foundations of Politics,Social Sciences,Yale University,COURSE,4.8,Mixed,100k
614,More Introduction to Financial Accounting,Business,University of Pennsylvania,COURSE,4.9,Mixed,40k
615,Mountains 101,Physical Science and Engineering,University of Alberta,COURSE,4.9,Mixed,44k
616,Municipal Solid Waste Management in Developing Countries,Physical Science and Engineering,?cole Polytechnique F矇d矇rale de Lausanne,COURSE,4.8,Intermediate,59k
617,Music Business,Business,Berklee College of Music,SPECIALIZATION,4.8,Beginner,42k
618,Music Business Foundations,Arts and Humanities,Berklee College of Music,COURSE,4.9,Mixed,34k
619,Music Production,Arts and Humanities,Berklee College of Music,SPECIALIZATION,4.8,Beginner,70k
620,Nanotechnology: A Maker? Course,Physical Science and Engineering,Duke University,COURSE,4.8,Mixed,21k
621,Natural Language Processing in TensorFlow,Computer Science,deeplearning.ai,COURSE,4.6,Intermediate,40k
622,Negociaci籀n exitosa: Estrategias y habilidades esenciales (en espa簽ol),Business,University of Michigan,COURSE,4.8,Mixed,95k
623,"Negotiation, Mediation and Conflict Resolution",Business,ESSEC Business School,SPECIALIZATION,4.7,Beginner,22k
624,Networking and Security Architecture with VMware NSX,Information Technology,VMware,COURSE,4.8,Intermediate,17k
625,Networking in Google Cloud,Information Technology,Google Cloud,SPECIALIZATION,4.7,Intermediate,290k
626,Neural Networks and Deep Learning,Data Science,deeplearning.ai,COURSE,4.9,Intermediate,630k
627,Neurolinguistics,Health,Saint Petersburg State University,COURSE,4.7,Mixed,41k
628,New Approaches to Countering Terror: Countering Violent Extremism,Social Sciences,"University of Maryland, College Park",COURSE,4.7,Beginner,12k
629,Newborn Baby Care,Health,University of Colorado System,SPECIALIZATION,4.8,Beginner,5.3k
630,Nutrici籀n y obesidad: control de sobrepeso,Health,Universidad Nacional Aut籀noma de M矇xico,COURSE,4.8,Beginner,100k
631,Nutrition and Lifestyle in Pregnancy,Health,Ludwig-Maximilians-Universit瓣t M羹nchen (LMU),COURSE,4.8,Intermediate,35k
632,Object Oriented Java Programming: Data Structures and Beyond,Computer Science,University of California San Diego,SPECIALIZATION,4.7,Intermediate,250k
633,Object Oriented Programming in Java,Computer Science,Duke University,SPECIALIZATION,4.6,Beginner,330k
634,Object-Oriented Data Structures in C++,Computer Science,University of Illinois at Urbana-Champaign,COURSE,4.7,Intermediate,21k
635,Object-Oriented Design,Business,University of Alberta,COURSE,4.7,Intermediate,33k
636,Oil & Gas Industry Operations and Markets,Business,Duke University,COURSE,4.8,Mixed,57k
637,"Open Source Software Development, Linux and Git",Computer Science,The Linux Foundation,SPECIALIZATION,4.4,Beginner,13k
638,Operating Systems and You: Becoming a Power User,Information Technology,Google,COURSE,4.6,Beginner,76k
639,Operations Analytics,Business,University of Pennsylvania,COURSE,4.7,Mixed,80k
640,Optical Engineering,Physical Science and Engineering,University of Colorado Boulder,SPECIALIZATION,4.2,Advanced,6.2k
641,Organizational Leadership,Business,Northwestern University,SPECIALIZATION,4.7,Intermediate,92k
642,Osteoarchaeology: The Truth in Our Bones,Health,Universiteit Leiden,COURSE,4.7,Beginner,22k
643,Palliative Care: It's Not Just Hospice Anymore,Health,University of Colorado System,SPECIALIZATION,4.8,Beginner,3.2k
644,Palo Alto Networks Cybersecurity,Information Technology,Palo Alto Networks,SPECIALIZATION,4.6,Beginner,9.1k
645,"Parallel, Concurrent, and Distributed Programming in Java",Computer Science,Rice University,SPECIALIZATION,4.5,Intermediate,30k
646,Particle Physics: an Introduction,Physical Science and Engineering,University of Geneva,COURSE,4.5,Mixed,42k
647,Patient Safety,Health,Johns Hopkins University,SPECIALIZATION,4.8,Beginner,8.8k
648,Patrocinio Deportivo,Business,Universitat Aut簷noma de Barcelona,COURSE,4.6,Beginner,12k
649,People Analytics,Data Science,University of Pennsylvania,COURSE,4.5,Mixed,84k
650,Perfect Tenses and Modals,Language Learning,"University of California, Irvine",COURSE,4.7,Intermediate,79k
651,Periodismo digital y combate a las fake news,Social Sciences,Universidad Nacional Aut籀noma de M矇xico,COURSE,4.9,Beginner,8.9k
652,Photography Basics and Beyond: From Smartphone to DSLR,Arts and Humanities,Michigan State University,SPECIALIZATION,4.7,Beginner,160k
653,Plant Bioinformatic Methods,Physical Science and Engineering,University of Toronto,SPECIALIZATION,4.7,Beginner,83k
654,Politics and Economics of International Energy,Social Sciences,Sciences Po,COURSE,4.7,Beginner,34k
655,Positive Psychiatry and Mental Health,Health,The University of Sydney,COURSE,4.8,Mixed,72k
656,Positive Psychology,Health,The University of North Carolina at Chapel Hill,COURSE,4.7,Mixed,180k
657,Positive Psychology: Applications and Interventions,Health,University of Pennsylvania,COURSE,4.8,Beginner,23k
658,Positive Psychology: Martin E. P. Seligman? Visionary Science,Health,University of Pennsylvania,COURSE,4.8,Beginner,50k
659,Positive Psychology: Resilience Skills,Health,University of Pennsylvania,COURSE,4.6,Beginner,40k
660,Power Electronics,Physical Science and Engineering,University of Colorado Boulder,SPECIALIZATION,4.8,Intermediate,67k
661,Practical Data Science with MATLAB,Computer Science,MathWorks,SPECIALIZATION,4.7,Beginner,10k
662,Practical Time Series Analysis,Data Science,The State University of New York,COURSE,4.6,Intermediate,39k
663,Preparing for the Google Cloud Associate Cloud Engineer Exam,Information Technology,Google Cloud,COURSE,4.7,Beginner,22k
664,Preparing to Manage Human Resources,Business,University of Minnesota,COURSE,4.8,Mixed,68k
665,"Presentation Skills: Speechwriting, Slides and Delivery",Business,E-Learning Development Fund,SPECIALIZATION,4.6,Beginner,47k
666,Pricing Strategy Optimization,Business,BCG,SPECIALIZATION,4.8,Beginner,20k
667,Primeros Auxilios Psicol籀gicos (PAP),Health,Universitat Aut簷noma de Barcelona,COURSE,4.8,Mixed,280k
